date,australia_carry_return,switzerland_carry_return,france_carry_return,uk_carry_return,japan_carry_return,strategy_carry_return
2021-08-01,0.014271560621517899,-0.024607188681140132,-0.0050463624031795,0.0185769450767942,0.0,0.003194954613992468
2021-09-01,-0.0090269111630196,0.025818324811356267,0.002284633653654233,-0.005760707125206333,0.0,0.013315340176784568
2021-10-01,0.0016691101434790664,-0.028270502105509798,-0.032153504256827496,0.02067843665961113,0.0,-0.03807645955924709
2021-11-01,0.010359795147484266,0.0022835661072974,-0.0101570995020279,0.007707440442348133,-0.0,0.0101937021951019
2021-12-01,0.015713261354898665,-0.04427905282710233,-0.0206278669119433,0.023402156970412664,0.0,-0.0257915014137343
2022-01-01,-0.021358242149721433,0.032035886276867334,0.011347184884594132,-0.0174712254615516,-0.0,0.004553603550188436
2022-02-01,-0.0026198872492677666,-0.002251150244532533,0.0043490104636089,0.010342649986213665,0.0,0.009820622956022266
2022-03-01,0.0159901584861359,-0.03807522598036907,-0.0222530326363952,0.0393106385089108,0.0,-0.00502746162171757
2022-04-01,0.0157983749150824,-0.04849508371246753,-0.012371926130399198,0.03660960298943773,0.0,-0.0084590319383466
2022-05-01,0.0048220005164039,-0.0064471113413072665,-0.011567216998867267,0.035272999882183464,0.0,0.022080672058412833
2022-06-01,-0.0431756299894662,0.04258625358448027,0.0034524776722529,-0.004869973532683966,0.0,-0.0020068722654169955
2022-07-01,0.0534420265509526,-0.04133706677216393,0.0,0.025498716084202365,-0.026264126175798933,0.011339549687192103
2022-08-01,0.030853770701834135,-0.00018055814826866665,0.0,0.013270688536204167,-0.0267515930297297,0.017192308060039938
2022-09-01,0.009836971863288866,0.0011677014265783665,-0.0,-0.0032025909985865996,-0.04136058318095247,-0.033558500889671834
2022-10-01,0.025193633117456767,-0.023352340941737233,0.0,-0.0014412063125074667,-0.05987648079411753,-0.059476394930905466
2022-11-01,0.006225368477713799,-0.0053045903602493005,0.0,0.0017826420566555332,0.011084813127619067,0.0137882333017391
2022-12-01,-0.02444589371033403,0.0119248236132804,-0.0,-0.03272032817898193,0.06180190657657673,0.016560508300541163
2023-01-01,0.017653347919904167,-0.029478349008682698,0.0,0.038089560779929664,-0.0481033057922078,-0.021838746101056666
2023-02-01,0.0098297024246821,-0.007979887239761833,0.0,0.0223829121405826,-0.05594232697600006,-0.031709599650497196
2023-03-01,0.013098197553175534,-0.010098687932845032,0.0,-0.036383948691602,-0.043781825733333196,-0.0771662648046047
2023-04-01,0.011968050002731233,-0.011997809913192499,0.0,0.004933479856939467,-0.06962759999999993,-0.06472388005352173
2023-05-01,-0.006914796633649433,-0.005437726823758267,-0.0,-0.038460045085442596,-0.09276246360730579,-0.1435750321501561
2023-06-01,0.004493845450354933,-0.004299615373284266,0.0,-0.018241184153681266,-0.10526602863098566,-0.12331298270759626
2023-07-01,0.024800045449649064,-0.005024485729995266,0.0,0.012301092945743067,-0.06425666520938966,-0.032180012543992796
2023-08-01,0.01835865722479183,-0.014439925033912032,0.0,0.012505673830054,-0.06843413707439619,-0.05200973105346239
2023-09-01,0.0032653651632684666,-0.017019981014273666,0.0,0.04414956219333907,-0.05929830945196053,-0.02890336310962666
2023-10-01,-0.013421927277979032,0.008707929419708466,-0.0,-0.03180970399895967,-0.026538139064676662,-0.06306184092190689
2023-11-01,0.0010683260080105333,-0.011817916428794999,0.0,-0.007475975114979666,-0.052165364368159335,-0.07039092990392347
2023-12-01,0.020307765152268467,-0.007346521061988,0.0,0.015489855303226333,-0.0234917603381644,0.004959339055342401
2024-01-01,0.015939580109418233,-0.020666006963393567,0.0,-0.005890703250505133,-0.10411057070588212,-0.11472770081036258
2024-02-01,0.0108205572647039,-0.028586321592491866,0.0,0.002809457874098533,-0.0774963373412934,-0.09245264379498283
2024-03-01,0.013617491958341,-0.035988017862330426,0.0,0.03810058413324913,-0.08301197592139306,-0.06728191769213336
2024-04-01,-0.010168009941601299,-0.013770147228753433,0.0,0.022778455625224,-0.0556795745846152,-0.05683927612974593
2024-05-01,-0.000608122167698,-0.024577817240457964,0.0,0.007926580197773533,-0.0591207434166666,-0.07638010262704903
2024-06-01,0.0035472690000400995,-0.004448204515909866,-0.0,-0.022883793398553,-0.0550116151195766,-0.07879634403399936
2024-07-01,0.014696333984684598,-0.0032010742447864332,-0.0,0.011428861757078333,0.021471496931216864,0.04439561842819336
2024-08-01,-0.0009396287019926999,0.0018664907594119998,0.0,-0.0116820595170336,0.05131745935294133,0.04056226189332703
2024-09-01,0.010575066120945333,-0.010362666273966833,0.0,-0.015578688544267,-0.031065185523809533,-0.04643147422109803
2024-10-01,0.0091146938810945,-0.014853181420869098,0.0,0.012902672674538065,-0.09071873684577132,-0.08355455171100785
2024-11-01,0.03158801122957526,-0.024023877587447,0.0,0.03777272234414613,-0.04328029315897414,0.002056562827300254
