date,australia_hedged_return_usd,france_hedged_return_usd,germany_hedged_return_usd,japan_hedged_return_usd,switzerland_hedged_return_usd,uk_hedged_return_usd
2020-05-01,-0.04148709859530442,0.010501371714064442,0.03645821559355464,0.07090917089999992,0.020561909108586907,0.021310166032352196
2020-06-01,-0.05249145008966501,-0.00513599577752019,-0.008814760061159891,-0.008644113043010961,-0.010471330519121084,-0.01851155117262626
2020-07-01,-0.03254621543137756,-0.06633970508921244,-0.046462991220131644,-0.04552494653191494,-0.031618949090536475,-0.08233980918675696
2020-08-01,0.012543181989726745,0.01428288814283072,0.028959574559735222,0.07008590182127686,0.013325217937878817,0.003738666253093109
2020-09-01,-0.02140641630966198,-0.007595767608631692,0.0022709269939987084,0.00760474088000013,0.014995697858520942,-0.0005802018961146157
2020-10-01,0.0156828857939057,-0.030210585379109686,-0.07711395603852508,-0.03579657731578924,-0.04914482543414078,-0.05376471689753475
2020-11-01,0.04287504947096307,0.14957499022625215,0.10590073503328745,0.0955562897083333,0.07200598405247353,0.08778283670753191
2020-12-01,-0.04198729539856623,-0.006089511637221131,0.01770423193363687,0.03269228769999999,0.004419653597240357,0.005198693640464578
2021-01-01,-0.02094914705006437,-0.014051769060929385,0.013013300414058314,0.015346638900000114,0.010105378239361872,-0.03689165722747584
2021-02-01,0.016658270639184708,0.08120349962892365,0.05060153181448675,0.0734015439831581,0.054965499728831746,0.0010886106801690687
2021-03-01,0.028597893499623675,0.07916544677385526,0.09113040037965255,0.08948704065217362,0.10612957238151521,0.05039280440662903
2021-04-01,0.030920027530450797,0.03579726809193495,0.0005657109576599519,-0.02543328699999976,-0.005076954666850792,0.02722902335192523
2021-05-01,0.03045726464771329,0.03416525465418321,0.024418152208563505,0.023920865299999615,0.025366117329147096,0.0003379074157555924
2021-06-01,0.07091150927736475,0.04769024219158049,0.049201152571859585,0.027744578830769143,0.06207501020663319,0.019159284743244066
2021-07-01,0.05602404864559768,0.04551632236407605,0.03699232526508285,-0.021406299000000066,0.03660768034359283,0.024909575455895203
2021-08-01,0.04281468186455375,0.015139087209538566,0.03436281943742177,0.033136224799999836,0.036910783021710275,0.027865417615191325
2021-09-01,-0.027080733489058886,-0.006853900960962743,-0.014349167907924142,0.07690160820329649,-0.03872748721703441,-0.008641060687809505
2021-10-01,0.005007330430437282,0.09646051277048258,0.05586597450440507,0.022180736022727143,0.04240575315826473,0.031017654989416735
2021-11-01,0.031079385442452805,0.030471298506083783,0.0030134928999171837,-0.03432856399999989,-0.0034253491609461256,0.01156116066352227
2021-12-01,0.047139784064696044,0.061883600735829984,0.055140207821504084,0.043907890481818104,0.06641857924065353,0.03510323545561903
2022-01-01,-0.06407472644916434,-0.03404155465378249,-0.03128271862462279,-0.03710055503448253,-0.04805382941530106,-0.026206838192327483
2022-02-01,-0.007859661747803368,-0.013047031390826747,-0.022986374858621247,0.03345661706896553,0.0033767253667988974,0.015513974979320572
2022-03-01,0.04797047545840778,0.06675909790918567,0.049612821998567674,0.14748214208571406,0.05711283897055365,0.05896595776336629
2022-04-01,0.04739512474524722,0.03711577839119766,0.035632249509220455,0.06171453924050663,0.0727426255687013,0.05491440448415669
2022-05-01,0.014466001549211701,0.03470165099660184,0.05791319087327444,0.06873360091666675,0.009670667011960954,0.05290949982327526
2022-06-01,-0.0647634449841993,-0.01035743301675876,-0.06060108001675886,0.06790152559999965,-0.06387938037672043,-0.014609920598051947
2022-07-01,0.08016303982642899,0.17633707121921394,0.12395619635814004,0.07879237852739687,0.06200560015824599,0.07649614825260712
2022-08-01,0.046280656052751265,0.0025969391006281373,-0.005658607564985464,0.08025477908918913,0.00027083722240309194,0.0398120656086125
2022-09-01,0.0295109155898666,-0.013415487577928306,-0.03520563210424421,0.06204087477142879,-0.0035031042797351655,-0.004803886497879922
2022-10-01,0.0755808993523703,0.06340054299108243,0.07181714759747643,0.08981472119117638,0.07005702282521173,-0.002161809468761249
2022-11-01,0.018676105433141407,0.03386224381151406,0.03691981377854736,-0.01662721969142862,0.01591377108074795,0.002673963084983383
2022-12-01,-0.07333768113100214,-0.06751414323025401,-0.06509955825206512,-0.09270285986486515,-0.03577447083984124,-0.049080492268472935
2023-01-01,0.05296004375971256,0.10969160773488569,0.10642714312679419,0.07215495868831179,0.08843504702604817,0.05713434116989456
2023-02-01,0.02948910727404633,0.043001537504242474,0.04194467320541047,0.08391349046400015,0.023939661719285594,0.03357436821087396
2023-03-01,0.039294592659526686,0.008756669262679867,0.008999029046752267,0.06567273859999989,0.030296063798535146,-0.054575923037403086
2023-04-01,0.03590415000819375,0.036658838290494405,0.019620675298266905,0.10444139999999995,0.03599342973957757,0.007400219785409274
2023-05-01,-0.02074438990094838,-0.011154514287179722,0.007216141358352676,0.13914369541095878,0.016313180471274807,-0.05769006762816395
2023-06-01,0.013481536351064888,0.03686289576461548,0.025538680573988084,0.15789904294647858,0.012898846119852874,-0.027361776230521963
2023-07-01,0.07440013634894725,0.018554764473875954,0.032447778922235854,0.09638499781408456,0.015073457189985897,0.018451639418614635
2023-08-01,0.055075971674375584,0.022047323885793044,0.019146346695967244,0.10265120561159435,0.04331977510173617,0.01875851074508106
2023-09-01,0.009796095489805496,0.008049399664319556,0.012485086501838357,0.08894746417794089,0.05105994304282108,0.0662243432900086
2023-10-01,-0.040265781833937114,-0.03681391161512707,-0.04569367219818437,0.03980720859701509,-0.026123788259125466,-0.0477145559984395
2023-11-01,0.0032049780240316905,0.03903688204639155,0.05988284516091235,0.07824804655223903,0.03545374928638509,-0.011213962672469519
2023-12-01,0.060923295456805464,0.042637373537069895,0.03353381331065149,0.03523764050724663,0.02203956318596406,0.02323478295483956
2024-01-01,0.047818740328254755,0.04265288051519907,0.02806836086077207,0.15616585605882322,0.06199802089018071,-0.008836054875757737
2024-02-01,0.032461671794111746,0.05138693090960776,0.04726490376309626,0.11624450601194011,0.08575896477747565,0.0042141868111478
2024-03-01,0.04085247587502301,0.04437410359498291,0.059125439919481604,0.1245179638820896,0.10796405358699132,0.05715087619987375
2024-04-01,-0.030504029824803956,0.0007640468397140483,-0.0021197720664776504,0.0835193618769228,0.04131044168626038,0.034167683437836084
2024-05-01,-0.00182436650309405,0.0268726356389397,0.0413554095434727,0.08868111512499995,0.0737334517213739,0.011889870296660308
2024-06-01,0.010641807000120346,-0.05024140739942412,0.0009447501114929809,0.08251742267936496,0.013344613547729686,-0.034325690097829556
2024-07-01,0.04408900195405384,-0.005394512930820591,-0.004318871292625691,-0.03220724539682531,0.009603222734359358,0.01714329263561755
2024-08-01,-0.002818886105978166,0.009624123052145364,0.009435710268424964,-0.07697618902941206,-0.005599472278236019,-0.017523089275550498
2024-09-01,0.03172519836283608,0.03483999985819778,0.05229799987386788,0.04659777828571437,0.031087998821900577,-0.023368032816400583
2024-10-01,0.02734408164328351,0.007321393067901048,0.03869763921971384,0.136078105268657,0.04455954426260731,0.019354009011807147
2024-11-01,0.09476403368872588,0.03389592817327287,0.07581325372246797,0.06492043973846123,0.07207163276234102,0.05665908351621924
