date,us_ret_with_div_usd,australia_ret_with_div_usd,france_ret_with_div_usd,germany_ret_with_div_usd,japan_ret_with_div_usd,switzerland_ret_with_div_usd,uk_ret_with_div_usd
2018-12-01,-0.08989,0.005347096573720345,-0.018338550093145667,-0.0351119598878733,-0.11097354238202228,-0.05590971928972421,-0.024195286813013195
2019-01-01,0.088294,0.03989876125987979,0.04965010771501133,0.056918000528638935,0.013060747805434758,0.0675573379536818,0.026576956541601415
2019-02-01,0.032724,0.05664491208793421,0.042994025819508286,0.027912803035051503,0.03861786410988999,0.05299031816855582,0.0178191609564613
2019-03-01,0.012962,0.008461853659418095,0.014266436953567663,0.006434264490846164,0.012048016272222517,0.013067520476938377,0.016720305625882892
2019-04-01,0.037893,0.01986172340863468,0.054278528206231025,0.07235275937048269,0.0175961899999999,0.05142725157991346,0.03519834205208405
2019-05-01,-0.061679,0.04330237608822163,-0.04249023561848575,-0.047856147132564586,-0.07146640791208803,-0.018484637718718444,-0.017193288484714464
2019-06-01,0.067279,0.03412023209868997,0.04527187680900413,0.03540766225529901,0.003136325100000059,0.008549607466238562,0.04637695147384613
2019-07-01,0.011854,0.026638015474921284,0.005705694780572701,-0.005381137089911725,0.022121844669565238,0.008277074700000053,0.03641251377176813
2019-08-01,-0.020339,0.008656545498450186,0.0024615462905022145,-0.0052460922657920905,-0.052076223617021244,-0.012348194690448344,-0.01041620448042746
2019-09-01,0.016033,0.015555647895818092,0.039428160683371294,0.04237301001256011,0.06857377784731189,0.020332433651589765,0.013729118967741982
2019-10-01,0.019257,-0.002614657825095623,0.01747586089362474,0.036135890525673675,0.05981114021195655,0.008197269021251508,-0.03260803252571698
2019-11-01,0.034999,0.02138785487763295,0.0314513782995387,0.03324611681543743,0.0208499954000001,0.023874246810365207,0.0047960941305884575
2019-12-01,0.028489,-0.028354876751560898,0.008287236624293648,0.0014101197777756092,0.012982848100000055,0.0013303327316105396,0.017152622280906193
2020-01-01,-0.001728,0.0520498515789809,-0.016585295920886534,-0.011322813916561425,-0.02061373700000002,-0.013097806967316328,-0.026492240872208694
2020-02-01,-0.077918,-0.05399009056887727,-0.05741207792612979,-0.0635914648723308,-0.09035964079120873,-0.06813354613285838,-0.08152019413973577
2020-03-01,-0.141733,-0.1597237415168865,-0.17052502183731666,-0.15752933433134164,-0.07978215502150532,-0.08372708769646964,-0.10960191323219359
2020-04-01,0.129674,0.08096659205906209,0.0684726977658725,0.11891930900772696,0.043819426500000036,0.05726315839045415,0.045478794269710354
2020-05-01,0.053739,0.016487444906306603,0.03826695798893387,0.06422380186842402,0.06878917089999992,0.0309057901708083,0.04093400768411626
2020-06-01,0.025299,-0.03303326774439774,0.009366812642410682,0.005688048358770903,-0.00031594099999998626,0.0007146825430937032,-0.0043706983418349
2020-07-01,0.055531,-0.010169652931377726,-0.04285637219742355,-0.0229796583283427,-0.04797494653191503,-0.015503393341690153,-0.04830459936075904
2020-08-01,0.068442,0.01496154933666527,0.0041163064023668205,0.01879299281927138,0.07856728480000008,-0.000663773937852441,-0.011984654145598461
2020-09-01,-0.035056,-0.03607727732848842,-0.015244827661858196,-0.005378133059227741,0.005754740880000053,0.009333843845379608,0.0012701804318377974
2020-10-01,-0.020178,0.03612156013739676,-0.03159842242564581,-0.07850179308506122,-0.027026050999999995,-0.0557863781879564,-0.037661250025423865
2020-11-01,0.123707,0.07752077161676763,0.17153512068939625,0.1278608654964315,0.0934062897083332,0.08833722209565487,0.10447148650295524
2020-12-01,0.045048,-0.01772537293441334,-0.012353015163609427,0.011440728407248635,0.030442287699999904,-0.002591259370389176,0.01921198082224218
2021-01-01,-0.000631,-0.01875410433714708,-0.027783212729840634,-0.0007181432548529765,0.002985701400000096,-0.011177782936170111,-0.021418986602155354
2021-02-01,0.029196,0.010111475850070883,0.058902761907739354,0.02830079409330244,0.04018996503578953,0.012492400941007453,0.00020001184841000885
2021-03-01,0.030573,0.026730228129973943,0.07803927013565803,0.09000422374145534,0.08783704065217379,0.1064135891179172,0.048893345415068845
2021-04-01,0.04819,0.03827415037164017,0.0443618147697451,0.009130257635470151,-0.027183286999999945,0.007585229388274328,0.0443071093035321
2021-05-01,0.007092,0.014393139953651879,0.01973937993940389,0.009992277493784174,0.01140836529999989,0.01145837665773608,-0.004054594714321125
2021-06-01,0.023422,0.04073309765889044,0.02262214096014259,0.024133051340421652,0.02612457883076935,0.04334528319798481,0.0035745360801424653
2021-07-01,0.011828,0.03998573126660365,0.034524887167853846,0.026000890068860638,-0.02312629899999996,0.03125155294576132,0.023912298514991326
2021-08-01,0.027146,0.04301008164549569,0.008494141985221138,0.027717874213104343,0.03141622480000006,0.019813027269733885,0.02285095070209442
2021-09-01,-0.042243,-0.014303217077680341,-0.02725256417620059,-0.03474783112316193,0.042238311500000014,-0.04783596742373364,-0.01120014166654526
2021-10-01,0.064651,-0.009864553001834864,0.07408755973271575,0.03349302146663824,0.020360736022727144,0.03550438842043735,0.01411886657981154
2021-11-01,-0.01835,0.009269093941152606,0.013381235038542494,-0.014076570567624236,-0.03644856399999996,-0.01139898795854044,-0.000438713064473073
2021-12-01,0.033341,0.04953594059858846,0.055771600066400806,0.0490282071520749,0.030359822299999895,0.05955563306592371,0.05397663995084567
2022-01-01,-0.059822,-0.0671078322987465,-0.03903121736096127,-0.03627238133180155,-0.03979055503448259,-0.06131971852463236,-0.024219305916414413
2022-02-01,-0.021838,0.01765569604268369,-0.0510849364930831,-0.06102427996087767,-0.005299245000000008,-0.014327825634400604,-0.007882716305760873
2022-03-01,0.030506,0.04101205397752894,0.034999362945466794,0.01785308703484878,0.08019749922857122,0.026561194966189694,0.043542985406136436
2022-04-01,-0.089387,-0.0016467410885390166,0.0017888935590115729,0.00030536467703434766,0.0394725139240506,0.021061355487431266,0.018407723899605655
2022-05-01,-0.002113,0.008870873016332936,0.017544378269329197,0.04075591814600177,0.016500908608974463,-6.099475274512489e-05,0.04309816359558605
2022-06-01,-0.083998,-0.09190529551800719,-0.06911843699999998,-0.11936208400000003,0.022583525599999987,-0.08756856664402835,-0.04506350014350635
2022-07-01,0.090351,0.09149511392211185,0.1478662945997542,0.0954854197386803,0.06717676208904089,0.04918162848575869,0.06955631343155089
2022-08-01,-0.036233,-0.0008423866135326419,-0.04385238200493635,-0.05210792867054992,-0.0015884641540542255,-0.043942068474102425,-0.022050139181507
2022-09-01,-0.091323,-0.021355086508769383,-0.04010075941438551,-0.0618909039407014,0.0012140176285715398,-0.05586539501362675,-0.006712967769964773
2022-10-01,0.077394,0.10310633106351652,0.07407417403408112,0.08249077864047516,0.08056178001470582,0.06695013793813542,0.029276886260148238
2022-11-01,0.052354,0.02842552932640996,0.04737741457824729,0.0504349845452805,-0.004253505405714342,0.013814118839635237,0.033262502353338386
2022-12-01,-0.057119,-0.055089503893301806,-0.07405491095307315,-0.07164032597488423,-0.0974184004054055,-0.06534621199478297,-0.051523792761083764
2023-01-01,0.071823,0.030849633982573677,0.07991779372019114,0.07665332911209966,2.2491155844184263e-05,0.05033759608189614,0.03812990380779602
2023-02-01,-0.024666,-0.01588135551428993,0.022868206211026143,0.021811341912194138,0.03652349046400016,-0.013086298839922073,0.03293122024662365
2023-03-01,0.02395,0.028457504582834137,0.01287823206077876,0.013120591844851148,0.0164927386,0.025323176833965677,-0.03390233595551162
2023-04-01,0.008976,0.015229419146949752,0.009088074743696328,-0.007950088248531273,0.027465000000000073,0.0011049301888139684,0.005491413743307305
2023-05-01,0.000708,-0.022296023199157022,-0.031558394802981504,-0.013187739157449196,0.06006164061643826,-0.023783139097845685,-0.04989360014979183
2023-06-01,0.066183,0.008285111503753884,0.04170293530671576,0.03037872011608833,0.10566904294647883,0.00935089988276605,-0.006523548623014186
2023-07-01,0.035618,0.024296457915247816,-0.012934354614620114,0.0009586598337398833,0.01468682879999994,-0.028147477911200425,0.004551375709625383
2023-08-01,-0.020608,0.03238079745297573,-0.01718914907479374,-0.02009012626461959,0.0337288867710146,-0.017539909039873347,-0.0073344453386589015
2023-09-01,-0.04739,-0.016445367545213974,-0.018465383792166556,-0.01402969695464773,0.01957805241323518,0.009465412636200154,0.048967506200920496
2023-10-01,-0.028865,-0.026331545186702332,-0.026742015904590577,-0.03562177648764786,-0.01491279140298496,-0.04785207701951577,-0.025632995423490845
2023-11-01,0.092053,0.022576612934910756,0.033302332726592,0.054148295841112803,0.05424595700000001,0.028558426252790925,0.006923329278965884
2023-12-01,0.053604,0.042336473403914665,0.027815597938940284,0.018712037712521834,-0.03194264934782609,-0.007866222509789855,0.025892584961634046
2024-01-01,0.007561,0.02079242929751368,0.01919818608952184,0.004613666435094865,0.08910629723529406,0.005371731821288694,-0.015316851663412345
2024-02-01,0.050583,0.029421009420607103,0.04583297971549172,0.041710952568980275,0.06431450601194033,0.03744616765441644,0.011028224815898824
2024-03-01,0.03245,0.023337425554803337,0.016739617241103844,0.0314909535656025,0.042824680300000084,0.04625385276950422,0.040031887762840945
2024-04-01,-0.042724,-0.021016846791147792,-0.0053412581685937655,-0.00822507707478548,0.015907977261538475,0.004303435316833637,0.042667220068019374
2024-05-01,0.046553,-0.009004354429444694,0.0071955203270304136,0.021678294231563422,0.02102595887500014,0.05240546189949091,0.016847673398908025
2024-06-01,0.026073,0.0066139689995181605,-0.05770121275109186,-0.006515055240174705,0.03120742267936505,-0.02273764869753314,-0.022790049959421244
2024-07-01,0.019878,0.033240882667376015,-0.005109444729233914,-0.004033803091039068,-0.004150419999999988,0.008229645033687172,0.021067418509743696
2024-08-01,0.021572,0.00733978016016823,0.0017929519582666753,0.0016045391745462823,-0.0961394243235294,-0.03330201175596248,0.002582658117265435
2024-09-01,0.020969,0.01652844799355968,0.0011088013197044777,0.018566801335374583,-0.042409078857142846,-0.02389366961978978,-0.03752660759512827
2024-10-01,-0.008298,-0.001559679550746207,-0.03315804616429552,-0.0017818000124827371,0.06251094108955235,-0.01511652800792429,-0.0038409308026526867
2024-11-01,0.064855,0.062632354767157,0.004212923434233851,0.04613024898342899,0.02324043973846135,0.022759824090909264,0.05068076666899035
2024-12-01,-0.031582,-0.00017645567919144511,0.049962308826413615,0.02131411158623986,0.041278797399999956,0.001022529977175335,-0.0042677299248833345
